Age,Gender,Education Level,Job Title,Years of Experience
47,Other,PhD,VP of Finance,32
31,Male,PhD,IT Support,11
31,Female,PhD,IT Support,11
31,Other,PhD,IT Support,11
45,Male,Master's,Software Manager,10
45,Female,Master's,Software Manager,10
45,Other,Master's,Software Manager,10
20,Male,High School,Senior Marketing Specialist,23
20,Female,High School,Senior Marketing Specialist,23
20,Other,High School,Senior Marketing Specialist,23
58,Male,High School,Senior IT Support Specialist,39
58,Female,High School,Senior IT Support Specialist,39
58,Other,High School,Senior IT Support Specialist,39
67,Male,Master's,Delivery Driver,26
67,Female,Master's,Delivery Driver,26
67,Other,Master's,Delivery Driver,26
70,Male,Master's,Delivery Driver,25
70,Female,Master's,Delivery Driver,25
70,Other,Master's,Delivery Driver,25
70,Male,Bachelor's,Director of HR,44
70,Female,Bachelor's,Director of HR,44
70,Other,Bachelor's,Director of HR,44
70,Male,PhD,Strategy Consultant,9
70,Female,PhD,Strategy Consultant,9
70,Other,PhD,Strategy Consultant,9
29,Male,PhD,Product Designer,9
29,Female,PhD,Product Designer,9
29,Other,PhD,Product Designer,9
32,Male,High School,Software Developer,2
32,Female,High School,Software Developer,2
32,Other,High School,Software Developer,2
64,Male,High School,Junior Account Manager,23
64,Female,High School,Junior Account Manager,23
64,Other,High School,Junior Account Manager,23
69,Male,Bachelor's,Senior Marketing Director,25
69,Female,Bachelor's,Senior Marketing Director,25
69,Other,Bachelor's,Senior Marketing Director,25
19,Male,Bachelor's,VP of Finance,22
19,Female,Bachelor's,VP of Finance,22
19,Other,Bachelor's,VP of Finance,22
60,Male,Bachelor's,Senior Research Scientist,40
60,Female,Bachelor's,Senior Research Scientist,40
60,Other,Bachelor's,Senior Research Scientist,40
53,Male,Bachelor's,Director of HR,41
53,Female,Bachelor's,Director of HR,41
53,Other,Bachelor's,Director of HR,41
37,Male,PhD,Senior HR Generalist,0
37,Female,PhD,Senior HR Generalist,0
37,Other,PhD,Senior HR Generalist,0
31,Male,PhD,Data Entry Clerk,22
31,Female,PhD,Data Entry Clerk,22
31,Other,PhD,Data Entry Clerk,22
32,Male,PhD,Senior Graphic Designer,15
32,Female,PhD,Senior Graphic Designer,15
32,Other,PhD,Senior Graphic Designer,15
47,Male,Master's,Senior Human Resources Manager,28
47,Female,Master's,Senior Human Resources Manager,28
47,Other,Master's,Senior Human Resources Manager,28
40,Male,PhD,Social Media Specialist,3
40,Female,PhD,Social Media Specialist,3
40,Other,PhD,Social Media Specialist,3
51,Male,Master's,HR Manager,14
51,Female,Master's,HR Manager,14
51,Other,Master's,HR Manager,14
67,Male,Bachelor's,Senior IT Support Specialist,33
67,Female,Bachelor's,Senior IT Support Specialist,33
67,Other,Bachelor's,Senior IT Support Specialist,33
61,Male,Bachelor's,Junior Copywriter,21
61,Female,Bachelor's,Junior Copywriter,21
61,Other,Bachelor's,Junior Copywriter,21
24,Male,Master's,Senior Product Designer,33
24,Female,Master's,Senior Product Designer,33
24,Other,Master's,Senior Product Designer,33
24,Male,PhD,Senior IT Support Specialist,1
24,Female,PhD,Senior IT Support Specialist,1
24,Other,PhD,Senior IT Support Specialist,1
19,Male,PhD,Senior Researcher,35
19,Female,PhD,Senior Researcher,35
19,Other,PhD,Senior Researcher,35
56,Male,Master's,Social Media Man,1
56,Female,Master's,Social Media Man,1
56,Other,Master's,Social Media Man,1
25,Male,PhD,Senior Consultant,40
25,Female,PhD,Senior Consultant,40
25,Other,PhD,Senior Consultant,40
66,Male,Bachelor's,Web Developer,0
66,Female,Bachelor's,Web Developer,0
66,Other,Bachelor's,Web Developer,0
60,Male,Master's,Network Engineer,42
60,Female,Master's,Network Engineer,42
60,Other,Master's,Network Engineer,42
26,Male,Bachelor's,Director of Human Capital,37
26,Female,Bachelor's,Director of Human Capital,37
26,Other,Bachelor's,Director of Human Capital,37
47,Male,PhD,Senior Project Engineer,23
47,Female,PhD,Senior Project Engineer,23
47,Other,PhD,Senior Project Engineer,23
69,Male,High School,Digital Content Producer,5
69,Female,High School,Digital Content Producer,5
69,Other,High School,Digital Content Producer,5
57,Male,Master's,Customer Service Manager,47
57,Female,Master's,Customer Service Manager,47
57,Other,Master's,Customer Service Manager,47
62,Male,PhD,Senior Manager,32
62,Female,PhD,Senior Manager,32
62,Other,PhD,Senior Manager,32
29,Male,PhD,Technical Support Specialist,1
29,Female,PhD,Technical Support Specialist,1
29,Other,PhD,Technical Support Specialist,1
67,Male,High School,Junior Account Manager,20
67,Female,High School,Junior Account Manager,20
67,Other,High School,Junior Account Manager,20
61,Male,High School,Junior Financial Advisor,35
61,Female,High School,Junior Financial Advisor,35
61,Other,High School,Junior Financial Advisor,35
64,Male,Bachelor's,Junior Marketing Specialist,0
64,Female,Bachelor's,Junior Marketing Specialist,0
64,Other,Bachelor's,Junior Marketing Specialist,0
28,Male,Master's,Junior Business Development Associate,10
28,Female,Master's,Junior Business Development Associate,10
28,Other,Master's,Junior Business Development Associate,10
35,Male,PhD,Software Manager,9
35,Female,PhD,Software Manager,9
35,Other,PhD,Software Manager,9
64,Male,Master's,Account Manager,33
64,Female,Master's,Account Manager,33
64,Other,Master's,Account Manager,33
31,Male,Master's,Senior Data Scientist,15
31,Female,Master's,Senior Data Scientist,15
31,Other,Master's,Senior Data Scientist,15
21,Male,PhD,Senior Project Manager,10
21,Female,PhD,Senior Project Manager,10
21,Other,PhD,Senior Project Manager,10
45,Male,Master's,Senior Financial Analyst,0
45,Female,Master's,Senior Financial Analyst,0
45,Other,Master's,Senior Financial Analyst,0
38,Male,Master's,Operations Director,13
38,Female,Master's,Operations Director,13
38,Other,Master's,Operations Director,13
38,Male,Master's,Director of Sales and Marketing,26
38,Female,Master's,Director of Sales and Marketing,26
38,Other,Master's,Director of Sales and Marketing,26
24,Male,Master's,Senior Researcher,43
24,Female,Master's,Senior Researcher,43
24,Other,Master's,Senior Researcher,43
37,Male,Bachelor's,Customer Service Manager,25
37,Female,Bachelor's,Customer Service Manager,25
37,Other,Bachelor's,Customer Service Manager,25
55,Male,Bachelor's,Senior Financial Advisor,3
55,Female,Bachelor's,Senior Financial Advisor,3
55,Other,Bachelor's,Senior Financial Advisor,3
29,Male,PhD,Senior Accountant,7
29,Female,PhD,Senior Accountant,7
29,Other,PhD,Senior Accountant,7
22,Male,PhD,Sales Operations Manager,28
22,Female,PhD,Sales Operations Manager,28
22,Other,PhD,Sales Operations Manager,28
44,Male,High School,Software Engineer,12
44,Female,High School,Software Engineer,12
44,Other,High School,Software Engineer,12
23,Male,Bachelor's,Customer Service Representative,35
23,Female,Bachelor's,Customer Service Representative,35
23,Other,Bachelor's,Customer Service Representative,35
58,Male,Master's,Junior Social Media Manager,32
58,Female,Master's,Junior Social Media Manager,32
58,Other,Master's,Junior Social Media Manager,32
21,Male,Master's,Senior Data Scientist,16
21,Female,Master's,Senior Data Scientist,16
21,Other,Master's,Senior Data Scientist,16
46,Male,Master's,Senior IT Consultant,15
46,Female,Master's,Senior IT Consultant,15
46,Other,Master's,Senior IT Consultant,15
39,Male,High School,Junior Software Developer,25
39,Female,High School,Junior Software Developer,25
39,Other,High School,Junior Software Developer,25
39,Male,High School,Junior Customer Support Specialist,19
39,Female,High School,Junior Customer Support Specialist,19
39,Other,High School,Junior Customer Support Specialist,19
63,Male,Bachelor's,Software Developer,29
63,Female,Bachelor's,Software Developer,29
63,Other,Bachelor's,Software Developer,29
28,Male,High School,Junior Web Designer,19
28,Female,High School,Junior Web Designer,19
28,Other,High School,Junior Web Designer,19
41,Male,Bachelor's,Junior Project Manager,19
41,Female,Bachelor's,Junior Project Manager,19
41,Other,Bachelor's,Junior Project Manager,19
19,Male,High School,Sales Manager,50
19,Female,High School,Sales Manager,50
19,Other,High School,Sales Manager,50
46,Male,Master's,Senior IT Consultant,25
46,Female,Master's,Senior IT Consultant,25
46,Other,Master's,Senior IT Consultant,25
47,Male,PhD,Chief Data Officer,18
47,Female,PhD,Chief Data Officer,18
47,Other,PhD,Chief Data Officer,18
37,Male,High School,Full Stack Engineer,21
37,Female,High School,Full Stack Engineer,21
37,Other,High School,Full Stack Engineer,21
36,Male,Master's,Junior Sales Representative,10
36,Female,Master's,Junior Sales Representative,10
36,Other,Master's,Junior Sales Representative,10
65,Male,High School,Marketing Coordinator,29
65,Female,High School,Marketing Coordinator,29
65,Other,High School,Marketing Coordinator,29
22,Male,PhD,Senior Business Analyst,17
22,Female,PhD,Senior Business Analyst,17
22,Other,PhD,Senior Business Analyst,17
29,Male,Bachelor's,Customer Success Rep,1
29,Female,Bachelor's,Customer Success Rep,1
29,Other,Bachelor's,Customer Success Rep,1
20,Male,Master's,Full Stack Engineer,41
20,Female,Master's,Full Stack Engineer,41
20,Other,Master's,Full Stack Engineer,41
51,Male,Master's,Director of Product Management,32
51,Female,Master's,Director of Product Management,32
51,Other,Master's,Director of Product Management,32
60,Male,Master's,Senior Sales Representative,29
60,Female,Master's,Senior Sales Representative,29
60,Other,Master's,Senior Sales Representative,29
60,Male,PhD,Junior Operations Coordinator,19
60,Female,PhD,Junior Operations Coordinator,19
60,Other,PhD,Junior Operations Coordinator,19
56,Male,Master's,Digital Marketing Manager,13
56,Female,Master's,Digital Marketing Manager,13
56,Other,Master's,Digital Marketing Manager,13
36,Male,Bachelor's,VP of Operations,8
36,Female,Bachelor's,VP of Operations,8
36,Other,Bachelor's,VP of Operations,8
68,Male,Master's,Junior Data Analyst,13
68,Female,Master's,Junior Data Analyst,13
68,Other,Master's,Junior Data Analyst,13
50,Male,High School,Junior Recruiter,50
50,Female,High School,Junior Recruiter,50
50,Other,High School,Junior Recruiter,50
42,Male,Bachelor's,Senior Account Manager,34
42,Female,Bachelor's,Senior Account Manager,34
42,Other,Bachelor's,Senior Account Manager,34
49,Male,Master's,Public Relations Manager,44
49,Female,Master's,Public Relations Manager,44
49,Other,Master's,Public Relations Manager,44
59,Male,PhD,Administrative Assistant,34
59,Female,PhD,Administrative Assistant,34
59,Other,PhD,Administrative Assistant,34
41,Male,Bachelor's,Junior Software Engineer,37
41,Female,Bachelor's,Junior Software Engineer,37
41,Other,Bachelor's,Junior Software Engineer,37
26,Male,Bachelor's,Director of Product Management,20
26,Female,Bachelor's,Director of Product Management,20
26,Other,Bachelor's,Director of Product Management,20
22,Male,Bachelor's,Junior Financial Advisor,9
22,Female,Bachelor's,Junior Financial Advisor,9
22,Other,Bachelor's,Junior Financial Advisor,9
63,Male,Bachelor's,Recruiter,10
63,Female,Bachelor's,Recruiter,10
63,Other,Bachelor's,Recruiter,10
27,Male,Bachelor's,Senior Engineer,47
27,Female,Bachelor's,Senior Engineer,47
27,Other,Bachelor's,Senior Engineer,47
32,Male,Bachelor's,Creative Director,45
32,Female,Bachelor's,Creative Director,45
32,Other,Bachelor's,Creative Director,45
28,Male,Bachelor's,VP of Operations,9
28,Female,Bachelor's,VP of Operations,9
28,Other,Bachelor's,VP of Operations,9
52,Male,Bachelor's,Senior Training Specialist,42
52,Female,Bachelor's,Senior Training Specialist,42
52,Other,Bachelor's,Senior Training Specialist,42
22,Male,Master's,Public Relations Manager,43
22,Female,Master's,Public Relations Manager,43
22,Other,Master's,Public Relations Manager,43
66,Male,High School,Junior Data Scientist,26
66,Female,High School,Junior Data Scientist,26
66,Other,High School,Junior Data Scientist,26
23,Male,Bachelor's,Senior Software Architect,44
23,Female,Bachelor's,Senior Software Architect,44
23,Other,Bachelor's,Senior Software Architect,44
47,Male,Bachelor's,IT Support Specialist,49
47,Female,Bachelor's,IT Support Specialist,49
47,Other,Bachelor's,IT Support Specialist,49
30,Male,High School,Research Director,8
30,Female,High School,Research Director,8
30,Other,High School,Research Director,8
63,Male,PhD,Graphic Designer,32
63,Female,PhD,Graphic Designer,32
63,Other,PhD,Graphic Designer,32
23,Male,PhD,Junior Product Manager,42
23,Female,PhD,Junior Product Manager,42
23,Other,PhD,Junior Product Manager,42
57,Male,High School,Marketing Specialist,5
57,Female,High School,Marketing Specialist,5
57,Other,High School,Marketing Specialist,5
54,Male,PhD,Product Designer,18
54,Female,PhD,Product Designer,18
54,Other,PhD,Product Designer,18
57,Male,Bachelor's,Digital Marketing Specialist,26
57,Female,Bachelor's,Digital Marketing Specialist,26
57,Other,Bachelor's,Digital Marketing Specialist,26
60,Male,Bachelor's,Business Intelligence Analyst,9
60,Female,Bachelor's,Business Intelligence Analyst,9
60,Other,Bachelor's,Business Intelligence Analyst,9
34,Male,High School,Data Scientist,45
34,Female,High School,Data Scientist,45
34,Other,High School,Data Scientist,45
24,Male,High School,Customer Success Manager,0
24,Female,High School,Customer Success Manager,0
24,Other,High School,Customer Success Manager,0
36,Male,High School,Senior Software Engineer,24
36,Female,High School,Senior Software Engineer,24
36,Other,High School,Senior Software Engineer,24
29,Male,PhD,Social Media Man,28
29,Female,PhD,Social Media Man,28
29,Other,PhD,Social Media Man,28
68,Male,High School,Help Desk Analyst,25
68,Female,High School,Help Desk Analyst,25
68,Other,High School,Help Desk Analyst,25
35,Male,PhD,Senior Project Coordinator,5
35,Female,PhD,Senior Project Coordinator,5
35,Other,PhD,Senior Project Coordinator,5
31,Male,Master's,Junior Software Engineer,2
31,Female,Master's,Junior Software Engineer,2
31,Other,Master's,Junior Software Engineer,2
38,Male,Master's,Director of Sales and Marketing,28
38,Female,Master's,Director of Sales and Marketing,28
38,Other,Master's,Director of Sales and Marketing,28
56,Male,High School,Human Resources Manager,36
56,Female,High School,Human Resources Manager,36
56,Other,High School,Human Resources Manager,36
36,Male,Master's,Business Intelligence Analyst,23
36,Female,Master's,Business Intelligence Analyst,23
36,Other,Master's,Business Intelligence Analyst,23
60,Male,Bachelor's,Director of Data Science,24
60,Female,Bachelor's,Director of Data Science,24
60,Other,Bachelor's,Director of Data Science,24
58,Male,High School,Project Engineer,29
58,Female,High School,Project Engineer,29
58,Other,High School,Project Engineer,29
23,Male,High School,Director of HR,13
23,Female,High School,Director of HR,13
23,Other,High School,Director of HR,13
20,Male,PhD,Senior Product Development Manager,42
20,Female,PhD,Senior Product Development Manager,42
20,Other,PhD,Senior Product Development Manager,42
49,Male,PhD,Senior Operations Analyst,6
49,Female,PhD,Senior Operations Analyst,6
49,Other,PhD,Senior Operations Analyst,6
32,Male,Master's,Director of Marketing,11
32,Female,Master's,Director of Marketing,11
32,Other,Master's,Director of Marketing,11
67,Male,Bachelor's,Senior Project Engineer,24
67,Female,Bachelor's,Senior Project Engineer,24
67,Other,Bachelor's,Senior Project Engineer,24
29,Male,Bachelor's,Project Engineer,43
29,Female,Bachelor's,Project Engineer,43
29,Other,Bachelor's,Project Engineer,43
53,Male,Master's,Human Resources Director,7
53,Female,Master's,Human Resources Director,7
53,Other,Master's,Human Resources Director,7
57,Male,PhD,Senior Quality Assurance Analyst,8
57,Female,PhD,Senior Quality Assurance Analyst,8
57,Other,PhD,Senior Quality Assurance Analyst,8
63,Male,High School,Web Developer,11
63,Female,High School,Web Developer,11
